"Municipalities","Year","Abor_pr_capita","Income_pr_capita","Abor_pr_capita15_19","Abor_pr_capita20_24","Abor_pr_capita25_29","Abor_pr_capita30_34","Abor_pr_capita35_39","Abor_pr_capita40_44","Abor_pr_capita45_49"
"Brønderslev","2002",0.226007853772919,133485,0.0423764725824222,0.0254258835494533,0.0565019634432297,0.0395513744102608,0.0508517670989067,0.00282509817216148,0
"Brønderslev","2003",0.191452221408863,135944,0.0309702122867279,0.0366011599752238,0.0309702122867279,0.0450475815079678,0.0309702122867279,0.0168928430654879,0
"Brønderslev","2004",0.188689872704743,146043,0.0450602681085953,0.0337952010814464,0.0337952010814464,0.0366114678382336,0.028162667567872,0.0028162667567872,0
"Brønderslev","2005",0.22083805209513,151899,0.0509626274065685,0.0424688561721404,0.036806342015855,0.0311438278595697,0.0424688561721404,0.0169875424688562,0
"Brønderslev","2006",0.184068190184918,159080,0.0311500014159092,0.0538045479002067,0.0311500014159092,0.0226545464842976,0.028318183105372,0.014159091552686,0.0028318183105372
"Brønderslev","2007",0.180561433206376,160605,0.0310339963323459,0.0423190859077444,0.0338552687261955,0.0310339963323459,0.0197489067569474,0.0197489067569474,0.00282127239384963
"Brønderslev","2008",0.21393384940183,152733,0.0506685432793807,0.0394088669950739,0.0365939479239972,0.0394088669950739,0.0337790288529205,0.0140745953553835,0
"Brønderslev","2009",0.204127285945976,161583,0.0307589061014485,0.0279626419104077,0.0419439628656115,0.0503327554387338,0.0391476986745708,0.0139813209552038,0
"Brønderslev","2010",0.220645737906379,176238,0.0418947603619707,0.0558596804826276,0.0223438721930511,0.0446877443861021,0.036308792313708,0.0195508881689197,0
"Brønderslev","2011",0.212355751767303,180932,0.0279415462851714,0.05867724719886,0.0335298555422057,0.0335298555422057,0.0447064740562743,0.0139707731425857,0
"Brønderslev","2012",0.209766739385803,188057,0.0335626783017285,0.044750237735638,0.0251720087262964,0.0643284667449796,0.0279688985847737,0.00279688985847737,0.00279688985847737
"Brønderslev","2013",0.171348314606742,193506,0.0196629213483146,0.0421348314606742,0.0449438202247191,0.0280898876404494,0.0308988764044944,0.00280898876404494,0
"Brønderslev","2014",0.213321357397479,195355,0.0196480197602942,0.0392960395205883,0.0757852190754203,0.0421028994863446,0.0224548797260505,0.0140342998287815,0
"Brønderslev","2015",0.240351024286633,198125,0.0391269109303821,0.0447164696347223,0.0614851457477432,0.0503060283390626,0.0335373522260418,0.00279477935217015,0
"Brønderslev","2016",0.235803256859101,206456,0.0471606513718201,0.0471606513718201,0.0582572752240131,0.0471606513718201,0.0249674036674342,0.00277415596304824,0
"Brønderslev","2017",0.16607617360496,208860,0.00276793622674934,0.033215234720992,0.04151904340124,0.0442869796279894,0.0276793622674934,0.00276793622674934,0.00276793622674934
"Brønderslev","2018",0.223208134696464,211674,0.0192895918873488,0.0413348397586045,0.0523574636942324,0.0688913995976742,0.0330678718068836,0.00275565598390697,0.00275565598390697
"Dragør","1995",0.31239987183595,137056,0.0480615187439923,0.0480615187439923,0.0801025312399872,0.0480615187439923,0.0720922781159885,0.00801025312399872,0
"Dragør","1996",0.335490055116223,145144,0.0559150091860372,0.0399392922757409,0.0479271507308891,0.0718907260963336,0.0958543014617781,0.00798785845514817,0
"Dragør","1997",0.306483300589391,150963,0.0392927308447937,0.00785854616895874,0.0628683693516699,0.0943025540275049,0.0550098231827112,0.00785854616895874,0.00785854616895874
"Dragør","1998",0.242604476443888,158566,0.00782595085302864,0.00782595085302864,0.00782595085302864,0.0626076068242291,0.0782595085302864,0.00782595085302864,0.00782595085302864
"Dragør","1999",0.281491907107671,164352,0.00781921964187974,0,0.0390960982093987,0.0781921964187974,0.109469074986316,0.0390960982093987,0.00781921964187974
"Dragør","2000",0.219556182858935,169155,0.00784129224496197,0.00784129224496197,0.0470477534697718,0.00784129224496197,0.0548890457147338,0.00784129224496197,0.00784129224496197
"Dragør","2001",0.224597273853779,176031,0.00774473358116481,0.00774473358116481,0.00774473358116481,0.0774473358116481,0.0542131350681537,0.038723667905824,0
"Dragør","2002",0.267686424474187,183618,0.0458891013384321,0.00764818355640535,0.0382409177820268,0.0458891013384321,0.0688336520076482,0.0382409177820268,0.00764818355640535
"Dragør","2003",0.199570156585815,192308,0.0383788762665029,0.00767577525330058,0.00767577525330058,0.0383788762665029,0.0690819772797052,0.0383788762665029,0
"Dragør","2004",0.214132762312634,201595,0.0458855919241358,0.00764759865402264,0.00764759865402264,0.0917711838482716,0.0382379932701132,0,0.00764759865402264
"Dragør","2005",0.258437214958954,209173,0.0076010945576163,0.0076010945576163,0.0076010945576163,0.0608087564609304,0.0684098510185467,0.0380054727880815,0
"Dragør","2006",0.220465257716284,216054,0.00760225026607876,0.00760225026607876,0.00760225026607876,0.00760225026607876,0.0684202523947088,0.0608180021286301,0.00760225026607876
"Dragør","2007",0.242718446601942,221681,0.00758495145631068,0.0379247572815534,0.00758495145631068,0.0530946601941748,0.0834344660194175,0.0379247572815534,0
"Dragør","2008",0.271472739612397,220100,0.0678681849030993,0.0075409094336777,0.0075409094336777,0.0678681849030993,0.0829500037704547,0.0075409094336777,0
"Dragør","2009",0.298262620237119,217104,0.0745656550592797,0.0447393930355678,0.0372828275296399,0.0447393930355678,0.0894787860711356,0.00745656550592797,0
"Dragør","2010",0.191683869065173,242929,0.0442347390150398,0.00737245650250664,0.00737245650250664,0.00737245650250664,0.0442347390150398,0.0368622825125332,0
"Dragør","2011",0.247867609535613,261933,0.00729022380987096,0.0583217904789677,0.00729022380987096,0.0583217904789677,0.0510315666690967,0.0437413428592258,0.00729022380987096
"Dragør","2012",0.314052001168566,264648,0.0876424189307625,0.0657318141980719,0.00730353491089687,0.0657318141980719,0.0511247443762781,0.00730353491089687,0
"Dragør","2013",0.201192785801538,270354,0.0071854566357692,0.0071854566357692,0.0071854566357692,0.0574836530861536,0.0574836530861536,0.0071854566357692,0.0071854566357692
"Dragør","2014",0.228947556700293,279821,0.00715461114688417,0.042927666881305,0.0357730557344208,0.042927666881305,0.00715461114688417,0.042927666881305,0.00715461114688417
"Dragør","2015",0.185343598517251,289465,0.0427715996578272,0.0071285999429712,0,0.0641573994867408,0.0499001996007984,0.0071285999429712,0
"Dragør","2016",0.240418611228963,295922,0.0353556781219064,0.0707113562438128,0.00707113562438128,0.0707113562438128,0.0353556781219064,0.00707113562438128,0
"Dragør","2017",0.10498320268757,303980,0.00699888017917133,0.00699888017917133,0.00699888017917133,0.00699888017917133,0.00699888017917133,0.00699888017917133,0
"Dragør","2018",0.147141255605381,311793,0.0350336322869955,0.0350336322869955,0.0070067264573991,0.0070067264573991,0.0070067264573991,0.0350336322869955,0
"Egedal","1995",0.332585017044982,131844,0.0471162107480391,0.0360300435132064,0.0720600870264128,0.0997755051134946,0.0554308361741637,0.0166292508522491,0.00277154180870818
"Egedal","1996",0.327291729695536,137443,0.0440056107153662,0.049506312054787,0.0687587667427597,0.0797601694216013,0.0577573640639182,0.0220028053576831,0.00275035066971039
"Egedal","1997",0.265813171313877,144329,0.0461104480850602,0.0352609308885755,0.0488228273841814,0.0840837582727569,0.0379733101876966,0.0135618964956059,0
"Egedal","1998",0.24133215348725,151523,0.0268146837208055,0.0294961520928861,0.0455849623253694,0.0723996460461749,0.0402220255812083,0.024133215348725,0.00268146837208055
"Egedal","1999",0.277444311057756,156289,0.0373482726423903,0.0293450713618781,0.0346805388822196,0.0800320128051221,0.0720288115246098,0.0213418700813659,0.00266773376017074
"Egedal","2000",0.294172210001855,162593,0.026502000901068,0.0344526011713884,0.0450534015318157,0.106008003604272,0.0636048021625633,0.0185514006307476,0
"Egedal","2001",0.242315695208997,170811,0.0210709300181737,0.0316063950272605,0.0395079937840756,0.0526773250454342,0.0737482550636079,0.0237047962704454,0
"Egedal","2002",0.243608549874267,176511,0.0157166806370495,0.0235750209555742,0.0261944677284158,0.0812028499580889,0.0759639564124057,0.018336127409891,0.00261944677284158
"Egedal","2003",0.220985856905158,181396,0.0441971713810316,0.0207986688851913,0.0337978369384359,0.0571963394342762,0.0467970049916805,0.0181988352745424,0
"Egedal","2004",0.251393028378904,191056,0.0596086562135545,0.0259168070493715,0.0311001684592458,0.0570169755086173,0.051833614098743,0.0207334456394972,0.00259168070493715
"Egedal","2005",0.239386762421372,198735,0.0458400183360073,0.0254666768533374,0.0382000152800061,0.0509333537066748,0.0534800213920086,0.0229200091680037,0.00254666768533374
"Egedal","2006",0.275357965354961,203930,0.0625813557624912,0.0175227796134975,0.0350455592269951,0.0575748473014919,0.0776008811454891,0.0225292880744968,0.00250325423049965
"Egedal","2007",0.274608682627256,208161,0.0474324088174352,0.0274608682627256,0.0274608682627256,0.0823826047881768,0.0599146216641286,0.0274608682627256,0.00249644256933869
"Egedal","2008",0.251646806305973,208794,0.0616781388004836,0.0419411343843288,0.0419411343843288,0.0468753854883675,0.0394740088323095,0.0197370044161547,0
"Egedal","2009",0.287587433891448,206649,0.053617996149253,0.0487436328629573,0.0389949062903658,0.0706782676512881,0.0341205430040701,0.0389949062903658,0.00243718164314786
"Egedal","2010",0.214390672801291,228868,0.0409510273890107,0.0313154915327729,0.0289066075687134,0.0385421434249512,0.0457687953171296,0.0289066075687134,0
"Egedal","2011",0.237900706493007,232521,0.0576728985437593,0.0480607487864661,0.0192242995145864,0.0360455615898496,0.0600759359830826,0.0120151871966165,0.0024030374393233
"Egedal","2012",0.263025752612324,237053,0.0526051505224648,0.0645608665502977,0.0430405777001985,0.0478228641113316,0.0382582912890653,0.0167380024389661,0
"Egedal","2013",0.207054119663002,244977,0.0404588509686325,0.0475986481983912,0.021419391689276,0.021419391689276,0.0499785806083107,0.0166595268694369,0.00237993240991956
"Egedal","2014",0.23454157782516,248827,0.0379057095475006,0.0379057095475006,0.0307983890073442,0.0473821369343757,0.0615967780146885,0.0189528547737503,0
"Egedal","2015",0.183214713550842,256199,0.0140934395039109,0.0375825053437625,0.0234890658398515,0.0422803185117328,0.0516759448476734,0.0140934395039109,0
"Egedal","2016",0.198723493792813,258933,0.0257171580202464,0.0374067753021766,0.0537722394968789,0.0280550814766325,0.0444205456713347,0.00233792345638604,0
"Egedal","2017",0.146232765424075,267883,0.0162480850471194,0.0255327050740448,0.0371384801077016,0.0324961700942389,0.0255327050740448,0.00232115500673135,0
"Egedal","2018",0.181395348837209,274867,0.0255813953488372,0.0209302325581395,0.0465116279069767,0.0604651162790698,0.0186046511627907,0.00232558139534884,0
"Esbjerg","1995",0.322040111012201,111764,0.0392731842697806,0.0698189942573877,0.0733099439702571,0.0759281562549091,0.0445096088390847,0.0192002234207816,0
"Esbjerg","1996",0.263187610204383,115801,0.0304012090995162,0.0503791465077697,0.0686198719674794,0.0651454480703918,0.0356128449451475,0.0104232716912627,0.000868605974271891
"Esbjerg","1997",0.2807816683473,121431,0.0408567752703501,0.0582426370875204,0.0530268785423694,0.06432768872353,0.0504189992697938,0.0139086894537362,0
"Esbjerg","1998",0.268261767923185,126184,0.0399354088170437,0.0694528848992065,0.0520896636744049,0.0581667911030854,0.0355946035108433,0.010417932734881,0.000868161061240081
"Esbjerg","1999",0.254084428873704,128746,0.0312185646397725,0.0459606646085539,0.053765305768497,0.0554996704707066,0.053765305768497,0.0112733705643623,0.00086718235110479
"Esbjerg","2000",0.26463978620576,133622,0.038177542928044,0.0546633001015176,0.0590016572524317,0.0503249429506035,0.0459865857996894,0.0156180857432907,0.000867671430182818
"Esbjerg","2001",0.2311716753863,136906,0.032155458606365,0.0547511862757026,0.0495367875827786,0.0434533224410338,0.0356317244016478,0.0147741296299515,0.000869066448820677
"Esbjerg","2002",0.246494207821618,142262,0.0313561536451529,0.049647243271492,0.0592282902186221,0.0479052347356502,0.0426792091281247,0.0148070725546555,0.000871004267920913
"Esbjerg","2003",0.259737995833733,146276,0.034864160514595,0.0522962407718925,0.0435802006432438,0.0644986969520008,0.0470666166947033,0.0174320802572975,0
"Esbjerg","2004",0.261330871015793,155197,0.0444262480726848,0.0505239683963867,0.0479106596862287,0.0609772032370184,0.0409418364591409,0.0148087493575616,0.000871102903385977
"Esbjerg","2005",0.231796158806511,159697,0.0418278782808742,0.0557705043744989,0.0453135348042804,0.0470563630659835,0.0296280804489526,0.0113283837010701,0.000871414130851546
"Esbjerg","2006",0.272689134386799,166600,0.0393301636134806,0.055936232694728,0.055936232694728,0.0585582436022934,0.0428261781569011,0.0183540763529576,0.000874003635855125
"Esbjerg","2007",0.244419525528262,170314,0.0569436170585556,0.0516872831762274,0.0446788379997897,0.0446788379997897,0.0324140589410239,0.0140168903528752,0
"Esbjerg","2008",0.262595847484332,172014,0.0542698084800952,0.0665242813626974,0.0525191694968664,0.0463919330555653,0.0332621406813487,0.00787787542452995,0.000875319491614439
"Esbjerg","2009",0.26266416510319,175733,0.0654478816702299,0.052358305336184,0.0462498363802958,0.0462498363802958,0.0427592826912169,0.00698110737815786,0.000872638422269732
"Esbjerg","2010",0.269298260854457,189600,0.052990948103619,0.0703650294490679,0.0416977952290773,0.0460413155654395,0.0382229789599875,0.0182427854127213,0.000868704067272443
"Esbjerg","2011",0.281289067926101,192786,0.0546950965411863,0.0737949715238227,0.0599041533546326,0.0408042783719961,0.0347270454229754,0.0173635227114877,0
"Esbjerg","2012",0.26495934394329,198130,0.0521231496281882,0.0712349711585239,0.0382236430606713,0.052991868788658,0.0321426089373827,0.0173743832093961,0.000868719160469803
"Esbjerg","2013",0.266838184805,203075,0.0460665270184527,0.0764878184457328,0.0556275043241693,0.0382439092228664,0.0347671902026058,0.0147760558361075,0.000869179755065145
"Esbjerg","2014",0.304965463312915,207362,0.0399669837959946,0.0964420695946827,0.0669012554845997,0.0529996959033842,0.028671966636257,0.0182457969503454,0.00086884747382597
"Esbjerg","2015",0.290178958127609,210319,0.0355144396514388,0.0840219669802332,0.0640992325416212,0.0554371740900508,0.039845468877224,0.0103944701418845,0.000866205845157043
"Esbjerg","2016",0.22635380308947,213261,0.0311020492794692,0.0639319901855756,0.0518367487991153,0.0457891281058852,0.0259183743995577,0.0077755123198673,0
"Esbjerg","2017",0.26573486907381,219429,0.0353737975065787,0.0621198395237479,0.075924248306803,0.0422760018981062,0.0327854708597558,0.015529959880937,0.000862775548940943
"Esbjerg","2018",0.248207391064534,224598,0.0232694429123001,0.0698083287369002,0.0611900165471594,0.0474007170435742,0.0293022614451186,0.0163747931605074,0.000861831218974076
"Favrskov","1995",0.256191289496157,113757,0.0552569447932888,0.0301401517054302,0.0426985482493595,0.0627919827196464,0.0477219068669312,0.017581755161501,0
"Favrskov","1996",0.261285024635445,118756,0.0497685761210372,0.0398148608968297,0.0646991489573483,0.0472801473149853,0.0497685761210372,0.00248842880605186,0
"Favrskov","1997",0.263339240007876,123135,0.0492222878519394,0.0443000590667454,0.0393778302815515,0.0615278598149242,0.0566056310297303,0.0123055719629848,0
"Favrskov","1998",0.238826339133402,128796,0.0389920553687186,0.029244041526539,0.0633620899741678,0.0536140761319881,0.0389920553687186,0.0146220207632695,0
"Favrskov","1999",0.208368667167398,133414,0.0266518062655974,0.0266518062655974,0.0460349380951227,0.0581493954885761,0.0387662636590507,0.00242289147869067,0.00242289147869067
"Favrskov","2000",0.201000215357374,138348,0.0311071761862602,0.0454643344260726,0.0311071761862602,0.0430714747194372,0.0406786150128018,0.0023928597066354,0.0023928597066354
